cust_code,cust_name,kit_item,OEM,item_desc,product_type,vehicle,item_code,Total,Date,parts_sold
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Wednesday, December 1, 2021",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Saturday, January 1, 2022",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Tuesday, February 1, 2022",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Tuesday, March 1, 2022",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Friday, April 1, 2022",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Sunday, May 1, 2022",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Wednesday, June 1, 2022",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Friday, July 1, 2022",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Monday, August 1, 2022",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Thursday, September 1, 2022",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Saturday, October 1, 2022",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Tuesday, November 1, 2022",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Thursday, December 1, 2022",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Sunday, January 1, 2023",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Wednesday, February 1, 2023",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Wednesday, March 1, 2023",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Saturday, April 1, 2023",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Monday, May 1, 2023",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Thursday, June 1, 2023",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Tuesday, August 1, 2023",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Friday, September 1, 2023",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Thursday, April 1, 2021",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Saturday, May 1, 2021",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Tuesday, June 1, 2021",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Thursday, July 1, 2021",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Sunday, August 1, 2021",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Wednesday, September 1, 2021",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Friday, October 1, 2021",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Monday, November 1, 2021",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Wednesday, December 1, 2021",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Saturday, January 1, 2022",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Tuesday, February 1, 2022",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Tuesday, March 1, 2022",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Friday, April 1, 2022",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Sunday, May 1, 2022",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Wednesday, June 1, 2022",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Friday, July 1, 2022",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Monday, August 1, 2022",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Thursday, September 1, 2022",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Saturday, October 1, 2022",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Tuesday, November 1, 2022",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Thursday, December 1, 2022",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Sunday, January 1, 2023",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Wednesday, February 1, 2023",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Wednesday, March 1, 2023",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Saturday, April 1, 2023",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Monday, May 1, 2023",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Thursday, June 1, 2023",0
10002849,Customer_69,KIT0001130,manufacturer_64,X0B01311,Electronics,Truck,A020000001,49,"Saturday, July 1, 2023",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Thursday, April 1, 2021",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Saturday, May 1, 2021",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Tuesday, June 1, 2021",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Thursday, July 1, 2021",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Sunday, August 1, 2021",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Wednesday, September 1, 2021",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Friday, October 1, 2021",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Monday, November 1, 2021",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Wednesday, December 1, 2021",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Saturday, January 1, 2022",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Tuesday, February 1, 2022",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Tuesday, March 1, 2022",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Friday, April 1, 2022",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Sunday, May 1, 2022",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Wednesday, June 1, 2022",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Friday, July 1, 2022",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Monday, August 1, 2022",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Thursday, September 1, 2022",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Saturday, October 1, 2022",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Tuesday, November 1, 2022",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Thursday, December 1, 2022",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Sunday, January 1, 2023",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Wednesday, February 1, 2023",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Wednesday, March 1, 2023",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Saturday, April 1, 2023",0
10002849,Customer_69,KIT0001131,manufacturer_64,X3B00711,Electronics,Truck,A020000001,40,"Monday, May 1, 2023",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Thursday, April 1, 2021",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Saturday, May 1, 2021",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Tuesday, June 1, 2021",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Thursday, July 1, 2021",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Sunday, August 1, 2021",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Wednesday, September 1, 2021",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Friday, October 1, 2021",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Monday, November 1, 2021",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Wednesday, December 1, 2021",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Saturday, January 1, 2022",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Tuesday, February 1, 2022",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Tuesday, March 1, 2022",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Friday, April 1, 2022",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Sunday, May 1, 2022",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Wednesday, June 1, 2022",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Friday, July 1, 2022",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Monday, August 1, 2022",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Thursday, September 1, 2022",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Saturday, October 1, 2022",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Tuesday, November 1, 2022",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Thursday, December 1, 2022",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Sunday, January 1, 2023",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Wednesday, February 1, 2023",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Wednesday, March 1, 2023",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Saturday, April 1, 2023",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Monday, May 1, 2023",0
10002849,Customer_69,KIT0001132,manufacturer_64,X4300611,Electronics,Truck,A020000001,45,"Friday, September 1, 2023",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Thursday, April 1, 2021",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Saturday, May 1, 2021",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Tuesday, June 1, 2021",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Thursday, July 1, 2021",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Sunday, August 1, 2021",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Wednesday, September 1, 2021",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Friday, October 1, 2021",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Monday, November 1, 2021",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Wednesday, December 1, 2021",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Saturday, January 1, 2022",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Tuesday, February 1, 2022",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Tuesday, March 1, 2022",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Friday, April 1, 2022",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Sunday, May 1, 2022",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Wednesday, June 1, 2022",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Friday, July 1, 2022",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Monday, August 1, 2022",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Thursday, September 1, 2022",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Saturday, October 1, 2022",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Tuesday, November 1, 2022",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Thursday, December 1, 2022",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Sunday, January 1, 2023",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Wednesday, February 1, 2023",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Wednesday, March 1, 2023",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Saturday, April 1, 2023",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Monday, May 1, 2023",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Thursday, June 1, 2023",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Saturday, July 1, 2023",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Tuesday, August 1, 2023",0
10002849,Customer_69,KIT0001161,manufacturer_64,Relay Drop Ram - FV902011,Electronics,Truck,A020000001,58,"Friday, December 1, 2023",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Thursday, April 1, 2021",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Saturday, May 1, 2021",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Tuesday, June 1, 2021",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Thursday, July 1, 2021",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Sunday, August 1, 2021",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Wednesday, September 1, 2021",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Friday, October 1, 2021",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Monday, November 1, 2021",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Wednesday, December 1, 2021",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Saturday, January 1, 2022",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Tuesday, February 1, 2022",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Tuesday, March 1, 2022",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Sunday, May 1, 2022",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Wednesday, June 1, 2022",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Friday, July 1, 2022",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Monday, August 1, 2022",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Thursday, September 1, 2022",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Wednesday, March 1, 2023",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Saturday, April 1, 2023",0
10002844,Customer_29,KIT0000748,manufacturer_2,Pinion 138 & 116,Transmission,Truck,A020000001,121,"Thursday, June 1, 2023",0
10002844,Customer_29,KIT0000805,manufacturer_2,Crown Wheel 121/137,Transmission,Truck,A020000001,374,"Thursday, April 1, 2021",0
10002844,Customer_29,KIT0000805,manufacturer_2,Crown Wheel 121/137,Transmission,Truck,A020000001,374,"Saturday, May 1, 2021",0
10002844,Customer_29,KIT0000805,manufacturer_2,Crown Wheel 121/137,Transmission,Truck,A020000001,374,"Tuesday, June 1, 2021",0
10002844,Customer_29,KIT0000805,manufacturer_2,Crown Wheel 121/137,Transmission,Truck,A020000001,374,"Thursday, July 1, 2021",0
10002844,Customer_29,KIT0000805,manufacturer_2,Crown Wheel 121/137,Transmission,Truck,A020000001,374,"Sunday, August 1, 2021",0
